SK_Revenda,ID_Revenda,NomeRevenda
7167,a697e0eba65e,POSTO DAS DUNAS DE CABO FRIO LTDA
7168,a69d97f32797,POSTO CHICAGO LTDA
7169,a6a071433d64,MACEDO & ANDRADE COMBUSTIVEIS LTDA
7170,a6a45b9b094b,CENTER SUL AUTO POSTO LTDA
7171,a6ab38d088c5,WMS SUPERMERCADOS DO BRASIL LTDA.
7172,a6bf01efe6eb,POSTO ARAPIRACA LTDA
7173,a6c0a59fccc8,AUTO POSTO GRANERO LTDA.
7174,a6c331113887,POSTO DE COMBUSTIVEIS ESTACAO LTDA
7175,a6c6b4f6fbf7,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
7176,a6c73c88b2db,POSTO ROMANO COMERCIAL DE COMBUSTIVEIS LTDA
7177,a6d1479eac48,SAO JORGE AUTO POSTO LTDA
7178,a6f023164d98,TULEMON COMERCIO LTDA
7179,a6f15513c5e3,POSTO ESTRADEIRO METROPOLITANO LTDA
7180,a6f21043df90,VARSOVIA AUTO POSTO LTDA
7181,a6f4417d9bea,L M COMERCIO DE DERIVADOS DE PETROLEO LTDA
7182,a70a5060be5a,AUTO POSTO TX BA LTDA
7183,a70c8563a2c9,AUTO POSTO POSITIVO LTDA
7184,a72062758ab0,AUTO POSTO DO TRABALHO DE NILOPOLIS LTDA
7185,a723c46ca66c,AUTO POSTO IPE DE PIRACICABA LTDA
7186,a728c3782689,SANTO ANTONIO COMERCIO DE COMBUSTIVEIS LTDA
7187,a72ae9363cc4,RENASCER COMBUSTIVEIS LTDA
7188,a731f3891f15,DB POSTO DE SERVICOS E COMBUSTIVEIS LTDA
7189,a73dd26d6823,GLAMA COMBUSTIVEIS & NEGOCIOS LTDA
7190,a73df1761f19,POSTO CERTO LTDA
7191,a74105b8e5f4,AUTO POSTO NOTA 1000 LTDA.
7192,a7417e0f04cb,VERANEA CRISTINA DIRKSEN
7193,a741a1fe7f95,AUTO POSTO ZONA LESTE LTDA.
7194,a74f07859560,AUTO POSTO BABALU LTDA
7195,a75538e1ca23,POSTO EXPOPEC EIRELI
7196,a75aead23f7a,CENTER POSTO LTDA
7197,a762359e9a82,AUTO POSTO MALIBU DE RIO CLARO LTDA
7198,a7636897a131,AUTO POSTO NOVA RADIAL LESTE LTDA
7199,a763b3710954,AUTO POSTO PATROPI LTDA
7200,a770798cab9d,AUTO POSTO MISTRAL LTDA.
7201,a774126f5125,POSTO AUTOMOTIVO PORTAL DE SUMARE LTDA
7202,a775322758fa,SERVALE PETROLEO LTDA
7203,a77e46af2133,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
7204,a7865316ae6e,POSTO DE COMBUSTIVEIS JARDIM ESPERANCA LTDA
7205,a7871cbfa4a8,POSTO BOM JESUS COMERCIO SERVICOS E DERIVADOS DE PETROLEO LTDA
7206,a7878037185b,A. SOUZA FECHINE & CIA LTDA
7207,a788eab89b8f,POSTO PARACATUZINHO PORTAL DE MINAS V LTDA
7208,a7905142997c,DISTRIBUIDORA DE COMBUSTIVEIS FRONTEIRAS LTDA
7209,a793b31923ef,POSTO DE GASOLINA BARRETO E SILVA LTDA
7210,a796a7624bc3,AUTO POSTO MONACO LTDA
7211,a7a8b8eb9c4c,AUTO POSTO MARECHAL DOMINGUES LTDA.
7212,a7a911bc0951,POSTO DE SERVICOS RAFAELA LTDA.
7213,a7b293e33ce8,AUTO POSTO FORTALEZA LTDA
7214,a7b60c7900b1,QUEENS AUTO POSTO LTDA.
7215,a7c11fd0afac,AUTO POSTO UNILESTE LTDA
7216,a7c2d5637dc5,AUTO POSTO JARDIM ITALIA LTDA.
7217,a7d3efd89b38,GARCIA & PINHEIRO LTDA
7218,a7da5c8afee6,AUTO POSTO RMR LTDA
7219,a7dade067776,AUTO POSTO DONA GERTRUDES LTDA
7220,a7dfb167c414,CARAUBA AUTO POSTO LTDA
7221,a7e780441707,TEXAS SENADOR AUTO POSTO LTDA
7222,a7f382ef9b13,POSTO MALACARNE LTDA
7223,a7f9165e1a10,PONTES & LANDIM PETROLEO LTDA
7224,a7fcaa6aedea,REDE LK DE POSTOS LTDA
7225,a804b3b772f2,AUTO POSTO MORRO AZUL LTDA
7226,a8053dec3671,POSTO LOBO JUNIOR LTDA
7227,a822c5db7e19,CARMONA & GONCALVES QUALIDADE EM COMBUSTIVEIS EIRELI
7228,a824ad6c5f62,AUTO POSTO INVICTO LTDA.
7229,a82c41ef4fa4,POSTO GAS GAS DE DUAS PEDRAS COMERCIO DE COMBUSTIVEIS LUBRIFICANTES E LOJA DE CONVENIENCIA LTDA
7230,a82d4685cfa8,POSTO MAURITANIA LTDA
7231,a83441d0e9d7,RECANTO OIL AUTO POSTO LTDA
7232,a839e1e4ba17,POSTO DE GASOLINA DOS ITALIANOS LTDA
7233,a83ffacc4019,AUTO POSTO CASAN LTDA
7234,a840a94f8085,AUTO POSTO RT 37 LTDA
7235,a8436d451bd8,J R FERREIRA EIRELI
7236,a858a3fbec30,CARLAN OLEO E COMBUSTIVEL LTDA
7237,a85a83c91d56,POSTO UNI MIRAGAIA II LTD
7238,a860184ea763,POSTO VILA SALES LTDA
7239,a862ed75319b,OLIVEIRA CARNEIRO COMERCIO DE COMBUSTIVEIS LTDA
7240,a8648f5e11f8,A . F. DE OLIVEIRA JUNIOR
7241,a86819beee8d,AUTO POSTO CHU II LTDA
7242,a8688f273d42,POSTO PREDILETO COMERCIAL DE PETROLEO LTDA
7243,a86a7a9b953d,AUTO POSTO EXPRESSA DE BETIM LTDA
7244,a86e371e0602,DECIO COMERCIO E SERVICOS RODOVIARIOS LTDA
7245,a87c00791b80,POSTO MONTE CARLO GUARAPUAVAO LTDA
7246,a885ef6a06ea,CENTRO AUTOMOTIVO ROYALE LTDA
7247,a8882c64e7d4,WANDERSON TEIXEIRA LACERDA CAMPOS
7248,a88e346fe282,POSTO IBIZA LTDA
7249,a88fb2408992,AUTO POSTO CALABRIA LTDA
7250,a891bfd65de9,ALVES DE JESUS COMBUSTIVEIS LTDA
7251,a8978f085a5f,IMPERIAL COMERCIO E TRANSPORTE DE COMBUSTIVEL LTDA
7252,a89988c93b42,DA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA
7253,a89d930a8aea,AUTO POSTO PARQUE DE ARARAQUARA LTDA
7254,a89e99d8312c,AUTO POSTO DO TRABALHO FERREIRAS LTDA
7255,a8bb751d0196,MACENA COMERCIAL DE COMBUSTIVEL LTDA
7256,a8bb9ac0491c,POSTO ALELUIA II LTDA
7257,a8bc0aac3d86,"ABASTECEDORA E GARAGEM""SS""LTDA"
7258,a8bf48c106ca,CITY CANTAREIRA AUTO POSTO LTDA
7259,a8c034a26a61,POSTO APEANO LTDA
7260,a8c27e0ae2f3,FLF COMBUSTIVEIS LTDA
7261,a8cc49767587,LG AUTO POSTO BOA VISTA LTDA
7262,a8cce3248cfc,AUTO POSTO AVENIDA I LTDA
7263,a8d61bdca12e,POSTO IRMAOS CAMATTA LTDA
7264,a8ec4e44632b,POSTOS BRASIL 5 COMBUSTIVEIS LTDA
7265,a8f08834dadd,SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA
7266,a8f147185216,AUTO POSTO DARIO LTDA
7267,a8f6b0b26c83,T8 ENERGIA - POSTO MAUA IV CENTENARIO LTDA
7268,a90115ce165d,GONCALVES & TORTOLA S/A EM RECUPERACAO JUDICIAL
7269,a9099d4b2575,MARTINELI & DATTOLO AUTO POSTO LTDA
7270,a91551332a0b,VIA EXPRESSA AUTO POSTO LTDA
7271,a91a4bd71bdc,SR COMERCIO DE COMBUSTIVEIS LTDA
7272,a9209b93f9d5,PALLADIO COMBUSTIVEIS LTDA
7273,a920a93a3ed6,AUTO POSTO SAO JOSE LTDA
7274,a9327d91b8e7,VALDEMARIN III COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA
7275,a93c783c1893,POSTO SANTA ALICE LTDA.
7276,a94a91bdfc65,DAVO SUPERMERCADOS LTDA
7277,a94def514216,POSTO DE GASOLINA JOCKEY RIO LTDA
7278,a95051d8bd58,POSTO SR BARCELONA LTDA
7279,a95235301797,POSTOS REOBOTE LTDA
7280,a953280ecdd9,AUTO POSTO CACULA LTDA.
7281,a959b22f981a,POSTO FLAMAREDI LTDA
7282,a95a3fc9fce5,AUTO POSTO ELDORADO DE JABOTICABAL LTDA
7283,a9642191434b,A.P.J. ALCANTARA COMERCIO DE COMBUSTIVEIS LTDA
7284,a965fe96f501,AUTO POSTO PEROLA INDEPENDENCIA LTDA
7285,a9673714b706,AUTO POSTO JD. COBRAL LTDA
7286,a96f66f6ee85,AUTO POSTO PARQUE UNIVERSITARIO AMERICANA LTDA
7287,a976f0761f41,AUTO POSTO ESTRELA DE DAVI COMERCIO DE COMBUSTIVEIS LTDA
7288,a97984469ed2,AUTO POSTO LORENA LTDA
7289,a97abddf9d5b,POSTO BEIEL LTDA
7290,a97f73a952d4,POSTO ABN LTDA
7291,a97fdfd27c37,POSTO LESTE OESTE LTDA
7292,a987ef80c839,G. J. G. DERIVADOS DE PETROLEO LTDA
7293,a98851e8f1b9,POSTOS ALPA LTDA
7294,a98d16afb618,DERIVADOS DE PETROLEO GEF LTDA
7295,a99003687a86,POSTO J H S LTDA
7296,a9988e2595f0,REDE AUTO POSTO SETE EIRELI
7297,a99a371fdc7d,CACIQUE PETROLEO LTDA
7298,a99c84c42ac8,CENTRO AUTOMOTIVO AGUA BRANCA LTDA
7299,a9a0567014da,SONAP SOCIEDADE NACIONAL DE PETROLEO LTDA
7300,a9a16304c7a3,POSTO DE GASOLINA SANTO ANTONIO LTDA
7301,a9a743c7b15d,POSTO VILA NOVA LTDA
7302,a9abadbaf63f,J. A. VALERINI FRANCA AUTO POSTO LTDA
7303,a9ac5c4255e3,AUTO POSTO ARUANA LTDA
7304,a9aceb3a8176,ORGANIZACAO DE PETROLEO SHOPPING LTDA
7305,a9b9f063a3f9,AUTO POSTO PIU BELLO LTDA
7306,a9bc4ec96908,AUTO POSTO DF 180 LTDA
7307,a9bca72618e6,POSTO BARAO LTDA
7308,a9bcd048f93c,POSTO ABASTECE TAMANDARE LTDA
7309,a9bdc9a1dffb,DIFERENCIAL COMERCIO LTDA
7310,a9c291691f19,EDSON G DE LIMA & CIA LTDA
7311,a9c2efd5bfaa,SOUZA COMÉRCIO DE PETRÓLEO E SERVIÇOS LTDA
7312,a9ca02be4b07,POSTO VILA FLORESTA LTDA
7313,a9cb4b1cdb73,POSTO UAI LTDA
7314,a9d29d290698,JOSE CICERO POSTOS LTDA
7315,a9db5c045873,PIU PIU AUTO CENTER LTDA
7316,a9dfe10dccfc,AUTO POSTO TRACYANNE LTDA
7317,a9e15d7cfb74,AUTO POSTO JARDIM ITALIA DE VOTUPORANGA LTDA
7318,a9f09b2300c9,POSTO DE GASOLINA PRAIA DE COPACABANA LTDA - ME
7319,a9f331b9c2ce,PARAISO LUBRIFICANTES LTDA
7320,aa04000a0eef,J C DA S FARIAS EIRELI
7321,aa04cdce3249,AUTO POSTO NOVA ERA UNIVERSAL LTDA
7322,aa06075d49e4,AUTO POSTO DALLABONA LTDA
7323,aa0b08c37cdb,POSTO ESTRADA DE PACHECO LTDA
7324,aa0da6bf6886,COMERCIAL DE COMBUSTIVEIS CASTELAO LTDA.
7325,aa1aeac63341,AUTO POSTO QUERUBIM LTDA
7326,aa1ffe8dd387,DP COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA
7327,aa2592f17a69,ABASTECEDORA DE COMBUSTIVEIS ZAMBOM LTDA
7328,aa2c422c4124,POSTO DE COMBUSTIVEIS CIDADE NOVA II LTDA
7329,aa3318adb75b,POSTO AVENIDA CASTELO BRANCO LTDA. - ME
7330,aa36d7aca01b,AUTO POSTO VALE DO SOL LTDA
7331,aa37cdc8b668,FOKUSS COMÉRCIO DE COMBUSTÍVEIS LTDA.
7332,aa37f74a78f6,AUTO POSTO ASTI LTDA
7333,aa46e949a0c7,AUTO POSTO RIBEIRO LTDA
7334,aa46f80aaf32,CACUA COMERCIO DE COMBUSTIVEIS LTDA
7335,aa5f288c1805,AUTO POSTO GURGEL COMERCIO E DERIVADOS DE PETROLEO LTDA
7336,aa6f35341e0e,AUTO POSTO GUAÇU MIRIM LTDA
7337,aa713227ecce,POSTO 109 SUL DERIVADOS DE PETROLEO LTDA
7338,aa7754394538,AUTO POSTO E SERVICOS IMBASSAI LTDA
7339,aa7cf027d94c,POSTO AMIGAO E MACEDO COMBUSTIVEIS LTDA
7340,aa84111b1c60,POSTO FIJI COMERCIO DE COMBUSTIVEIS LTDA
7341,aa981e762ad4,MARTA CRISTINA SOBRAL
7342,aa9ad02469de,POSTO INTERLAGOS LTDA
7343,aaa4ea40d9fd,CCS  COMERCIO DE COMBUSTÍVEIS E SERVIÇOS LTDA
7344,aaaa5c206cce,BARUERI II AUTO POSTO LTDA
7345,aaab821ce81d,SILVA DE PAULA COMERCIO DE COMBUSTIVEIS LTDA
7346,aab80cf69a3f,CENTRO AUTOMOTIVO PENDOTIBA LTDA
7347,aabb13b3669c,"REDE FARROUPILHA GESTAO, VAREJO E INOVACAO LTDA"
7348,aacd0b5619da,POSTO Z1 LTDA
7349,aacf60159fe3,PLANALTO PETROLEO ALDEOTA LTDA
7350,aad0e82d990a,SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA
7351,aad108df47f6,AUTO POSTO JARDIM LIMOEIRO LTDA
7352,aad1207bf470,AUTO POSTO TALISMA LTDA
7353,aada1216975e,ABASTECEDORA DE COMBUSTIVEIS VARGAS LTDA
7354,aae074894fe4,AUTO POSTO TARUMA CURITIBA LTDA
7355,aae536853263,AUTO POSTO VIA CENTER COMERCIO DE COMBUSTIVEIS LTDA
7356,aaf223a9c9a2,UBRASPETRO COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.
7357,aaf4032b0501,AUTO POSTO NOVA ODESSA LTDA.
7358,aafd98d2c6f0,SAO PEDRO COM VAREJ COMBUSTIVEIS LTDA.
7359,aafec13f462f,POSTO PIRAPITINGA LTDA
7360,ab05058ec949,CENTRO AUTOMOTIVO MODENA LTDA.
7361,ab097cc6bd90,POSTO PINHEIRO BORGES LTDA
7362,ab0b5540b149,POSTO MARIO ROBERTO PIT STOP EIRELI
7363,ab11f6be71a2,POSTO DE COMBUSTIVEL RANIA LTDA
7364,ab155f07ca65,AUTO POSTO E COMERCIO DE COMBUSTIVEIS MANOEL VALINHAS LTDA
7365,ab1cb38a0cea,CENTRO AUTOMOTIVO PRIME DE SOROCABA LTDA
7366,ab1d69173a9d,REVENDEDORA DE COMBUSTÍVEIS POTENGI LTDA
7367,ab2042b08a3d,POSTO DE ABASTECIMENTO TORCEDOR LTDA
7368,ab308ed96c2e,ABASTECEDORA DE COMBUSTIVEIS NONOAI LTDA
7369,ab366aaaf8be,AUTO POSTO MIKE LTDA EM RECUPERACAO JUDICIAL
7370,ab3713fe65a2,COTEGY COMBUSTIVEIS LTDA
7371,ab377b0c0dcd,TENDA ATACADO SA
7372,ab4786c018ad,AUTO POSTO TREVO LOPES DE OLIVEIRA LTDA - ME
7373,ab4bb562ccd9,POSTO DE COMBUSTIVEIS VACCARI LTDA
7374,ab4ddd698338,SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA
7375,ab54ca1d50ec,AUTO POSTO BATEL LTDA
7376,ab5dd8fd7926,POSTO SAO JOSE LIMITADA
7377,ab75409c5a21,HERO AUTO POSTO LTDA
7378,ab7d40286b67,3 IRMAOS MUTTON & CIA LTDA
7379,ab80bd0f6a8a,AP. TROPICAL LTDA
7380,ab8141d2890a,AUTO POSTO NPD LTDA
7381,ab818d5f0fae,AUTO POSTO BATALHA LTDA
7382,ab8486bc5122,AUTO POSTO 21 DE MATAO LTDA
7383,ab87d64818ec,ABASTECEDORA ABM LTDA
7384,ab910d1d3872,POSTO LIMEIRANEA LTDA
7385,ab971bf9d390,POSTO FACILITE LTDA
7386,ab9ef18de18b,AUTO POSTO BELAS ARTES III LTDA
7387,abad729c9eb8,COMERCIAL DE COMBUSTIVEIS FUNCIONARIOS LTDA
7388,abaf4cb5a79f,CENTRO AUTOMOTIVO CIDADE UNIVERSITÁRIA LTDA
7389,abb219d23593,FABIO ALHER & CIA LTDA
7390,abbc783255ab,POSTO AUTO SERVICE ONIX LTDA
7391,abc31b9f089a,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
7392,abcbd1c84148,PENTAGAS LTDA
7393,abcd57046222,SANTOS COMERCIO E DERIVADOS DE PETROLEO LTDA
7394,abd7e63ba196,CENTRO AUTOMOTIVO JARDIM SANTO ANDRE LTDA.
7395,abde3bcf9e6b,AUTO POSTO CARINHOSO JUNDIAI LTDA
7396,abde56573923,POSTO CARIOQUINHA LTDA
7397,abe5d047d10d,CENTRO AUTOMOTIVO LAGO VOSTOK LTDA
7398,abe62850760c,SAO LEOPOLDO POSTOS DE SERVICOS LTDA.
7399,abeee03f80b6,PRIMEIRO ALEGRETE DOIS COMERCIO DE COMBUSTIVEIS LTDA
7400,abf6ab298a97,AUTO POSTO BARCELLOS LTDA
7401,abf86f8d6bb1,AUTO POSTO MAERSK LIMITADA.
7402,ac003fd940dd,M SUPER COMBUSTIVEIS E LUBRIFICANTES LTDA
7403,ac1085a18712,SUPERCENTRO POSTOS DE SERVIÇO LTDA
7404,ac16589c4f3c,POSTO MOTOCAP LTDA
7405,ac285320cbc5,AUTO POSTO LIMA LTDA
7406,ac2a102347a5,REDE TIRADENTES POSTOS DE COMBUSTIVEIS LTDA
7407,ac41708d1f2c,AUTO POSTO PREMIER LTDA
7408,ac4246fa27ad,FORTALEZA COMERCIO DE PETROLEO LTDA.
7409,ac43b9e0769b,BANDEIRANTE AUTO POSTO LTDA
7410,ac4430513f1e,MONACO COMBUSTIVEIS LTDA
7411,ac493101a5bf,AUTO POSTO ITAMIRIM LTDA
7412,ac51d7019f61,AUTO POSTO CANELA LTDA
7413,ac55f18d5872,GAS ON LINE COMERCIO E SERVICOS LTDA
7414,ac5913eb990e,AUTO POSTO POJUCA II LTDA
7415,ac5f5875e424,RGM COMERCIO DE PETROLEO LTDA
7416,ac600bb2d34e,SOUZA & VITAL LTDA
7417,ac68e24613a7,MV COMERCIO E REPRESENTACAO DE COMBUSTIVEIS LTDA
7418,ac6d89cb5975,AUTO POSTO FASCINAÇÃO DA ZONA LESTE LTDA.
7419,ac7595663ef8,J A COMERCIO COMBUSTIVEIS LTDA
7420,ac786af2fc5d,COMERCIAL DIP POSTO DE SERVICOS LTDA
7421,ac78ec1b22f4,FLOR & CIA LTDA
7422,ac80727af835,DULCIMAR LOPES COIMBRA - ME
7423,ac8bbad34488,AUTO POSTO MARATAI LTDA
7424,ac927fd6299f,REDE GUAPO DE POSTOS DE COMBUSTIVEL LTDA
7425,ac92ccbd2246,POSTO MISSISSIPPI LTDA
7426,ac94daab82c0,AUTO POSTO NENINHA BEMBA LTDA
7427,aca0bcbaea67,AFL GAS NATURAL LTDA
7428,aca538a809eb,AUTO POSTO GENESIS DE JACAREPAGUA LTDA
7429,aca6aa90cafe,ITAUNA AGRO PECUARIA E MECANIZACAO LTDA
7430,aca90af55d6b,AUTO POSTO NOSSA SRA DO ROSARIO LTDA
7431,aca93364144f,POSTO ZAKA ALTO DA XV LTDA
7432,acac29ee5d5f,AUTO POSTO CIDADE SONHO LTDA
7433,acb7153db909,AUTO POSTO PORTAL DO ATLANTICO LTDA.
7434,acba25ec5b8f,POSTO ESTRELA GUIA DA TAQUARA LTDA
7435,acbc3db80ff8,AUTO POSTO ULTRAMARINO LTDA
7436,acbf33ff2919,AUTO POSTO PARADA OBRIGATORIA LTDA. - EPP
7437,acc2c7406a9b,PETRO KENNEDY COMERCIO E TRANSPORTE DE COMBUSTIVEIS LTDA
7438,acd272ea224b,AUTO POSTO SANTA LUZIA LTDA
7439,acd39d505fc0,FIGUEIRA CENTRO COMERCIO E DERIVADOS DE COMBUSTIVEIS LTDA
7440,acd5caeeef59,AUTO POSTO PAISAGEM DO M'BOI MIRIM LTDA
7441,acd7cfc695d5,AUTO POSTO BELAS ARTES II LTDA - EPP
7442,acdca731a8c8,KAWY - COMERCIO DE COMBUSTIVEIS LTDA
7443,acdcea5dde79,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA
7444,acde53052c89,AUTO POSTO PELANDA 27 LTDA
7445,ace202f96dad,MANEZINHO COMERCIO DE COMBUSTIVEIS LTDA
7446,ace7fd407160,NERIS E SAMPAIO LTDA
7447,acfd1b0930c6,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA
7448,ad02b6e1614d,RODOMAX COMERCIO DE COMBUSTIVEIS LTDA
7449,ad0e70fa5020,POSTO ELOHIM LTDA
7450,ad21fe10980d,CODEPEL -COMERCIO DE DERIVADOS DE PETROLEO LTDA
7451,ad22f44c4dd5,SIM REDE DE POSTOS LTDA
7452,ad2440f39d9f,IDEAL ANHANGUERA AUTO POSTO LTDA
7453,ad261c086833,BEETHOVEN BRANDAO EMPREENDIMENTOS LTDA
7454,ad270b685776,AUTO POSTO PARAISO DE SAO VICENTE LTDA
7455,ad2957bbb73f,ESQUINA DOS COMBUSTIVEIS LTDA
7456,ad2b868a1216,POSTO DOS SANTOS REIS LTDA
7457,ad2e4ec72cc3,PACHECO PETRO LTDA
7458,ad2e9e0d64b3,POSTO BERIMBAU LTDA
7459,ad361b25f40e,AUTO POSTO DADINHO LTDA
7460,ad3ee3d70d27,C R COMERCIO E DISTRIBUIDOR DE COMBUSTIVEIS LTDA
7461,ad41ae079b25,"BORTOLI, ARGENTA & CIA.LTDA."
7462,ad4338296748,LF CASTRO COMERCIO DE COMBUSTIVEIS LTDA
7463,ad4436f5d71c,REDE DE POSTOS NOVO HORIZONTE LTDA
7464,ad457488b961,POSTOS CARGA PESADA LTDA
7465,ad5bea5c5124,M.N.M. COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA
7466,ad6ad4e17a86,POSTO CANCUN LTDA
7467,ad6cf032fc49,AUTO POSTO PORTO DA IGREJA LTDA
7468,ad74dec17903,AUTO POSTO SETE DE TAUBATE LTDA
7469,ad752125f715,CAVALCANTE RABELO LTDA
7470,ad7be0d72194,LIG COMBUSTIVEIS E SERVICOS LTDA
7471,ad82539b2ae2,AUTO POSTO COUNTRY CASCAVEL LTDA
7472,ad86db8d13a6,WALBRAX 1 AUTO CENTER LTDA.
7473,ad884c3d1e62,KARSERV COMBUSTIVEIS LUBRIFICANTES E SERVICOS LTDA
7474,ad8f528fb7de,DEM & DEM COMERCIO DE COMBUSTIVES LTDA
7475,ad92d783b2e8,AUTO POSTO PLANALTO LTDA
7476,ad9b21b7c4f5,COMERCIAL MIGUEIS DE DERIVADOS DE PETROLEO LTDA
7477,ada083bee0e9,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
7478,ada18e748c45,UBIRATAN COSTA COMERCIO E SERVICOS EIRELI
7479,ada3276ba182,AUTO POSTO BRASIL HORTOLANDIA LTDA
7480,ada546f868da,MOTOGAS INDUSTRIA DE COMPRESSAO E COMERCIO DE GAS NATURAL LTDA
7481,adc1869aa183,TREVO COMBUSTIVEIS E LUBRIFICANTES LTDA
7482,add4b35a5a7a,BEREMBA COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA
7483,add6212ee5f5,BR 304 COMERCIAL DE COMBUSTIVEIS DOMINGOS LTDA
7484,ade2937b5485,AUTO POSTO G5 LTDA
7485,ade81697ec34,AUTO POSTO BRASIL DE CACAPAVA LTDA
7486,adf10faad221,POSTO RIO MARINHO COMERCIO DE DERIVADOS DE PETROLEO EIRELI - EPP
7487,adf80c6c7058,AUTO POSTO SUPER PRESIDENTE LTDA
7488,adf924c5f21a,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
7489,adfb36c233ae,POSTO SAO MATHEUS COMERCIO DE COMBUSTIVEIS LTDA
7490,ae0261b5a572,SDDA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA
7491,ae0a7e9f276d,POSTO AMERICANO LTDA
7492,ae124151cc56,A A RABELO COMERCIO E TRANSPORTES LTDA
7493,ae19c40a12f3,FLAMINGO COMERCIO DE COMBUSTIVEIS LUBRIFICANTES E SERVICOS LTDA
7494,ae1ae0f26537,AUTO POSTO PASSARELLA DE MOGI GUACU LTDA
7495,ae1fd7d10785,SUELLEN QUEIROS PINHEIRO - ME
7496,ae206501bb1c,POSTO M7 EXPRESS LTDA
7497,ae23858aacaa,POSTO MARTINEZ LTDA - ME
7498,ae333559fbf1,POSTO TIO ZICO IV LTDA
7499,ae395aa7a751,AUTO POSTO TEX MARKET LTDA
7500,ae3e5e5a5b92,AUTO POSTO AMAPA LTDA
7501,ae3f03e5f59f,JOAO PAULO DE MENEZES FURTADO
7502,ae4640f051d2,PAPA 8 SERVICOS AUTOMOTIVOS LTDA
7503,ae4dc591f850,DF COMERCIO DE COMBUSTIVEL LTDA
7504,ae637b19568b,POSTO DE GASOLINA APACHE LTDA
7505,ae675772bacf,AUTO POSTO MUFFATO LTDA
7506,ae6e8c7c90c4,AUTO POSTO AMELIA ROSA LTDA
7507,ae74b6c50c24,QUINTINO E LEAO COMERCIO DE COMBUSTIVEIS LTDA
7508,ae75d24c0836,AUTO POSTO ESCALA II LTDA
7509,ae8451a77c56,AUTO POSTO PETROVEIGA LTDA
7510,ae84c4bd5453,AUTO POSTO SILGUEKRON LTDA
7511,ae87ccec4516,ZAGHINI & ZAGHINI LTDA.
7512,ae909b4272b3,LUCAS COMERCIO E DERIVADOS DE PETROLEO EIRELI
7513,ae9fd67ad9ff,POSTO DE GASOLINA CAMURI LTDA.
7514,aeaa97831288,AUTO POSTO FLORENSE LTDA
7515,aeaf5d560c87,DELTA AUTO POSTO DE PARAGUACU LTDA
7516,aeb4a2d95900,AUTO POSTO LIMEIRA LTDA
7517,aebdebc3ea6a,AUTO POSTO MASSARANDUBA LTDA
7518,aec108e8d70a,PETROTRUCK COMERCIO DE COMBUSTIVEIS LTDA
7519,aec2ccbc1cc4,AUTO POSTO ORNELAS LTDA
7520,aec9030b5e09,LEMA AUTO POSTO LTDA
7521,aed30835c06a,POSTO VILA DA SERRA LTDA
7522,aed59e05f30c,ESKINAO IV AUTO POSTO DE SERVICOS LTDA
7523,aed9c8af6435,MOCAFOR TRATORES E EQUIPAMENTOS AGRICOLAS LTDA
7524,aedfad96dc57,VACACAI COMBUSTIVEIS & LUBRIFICANTES LTDA
7525,aee2263e5c07,AUTO POSTO JAMILY LTDA
7526,aee9c600c990,C R C BARROSO E CIA LTDA
7527,aef209b7fd7c,POSTO DE COMBUSTIVEIS POINT DE NOVA IGUACU LTDA
7528,aef5c487c55f,BEZERRA E FILHO LTDA
7529,aef7c9d4717f,GARCIA COMERCIO DE PETROLEO LTDA
7530,af015bb18878,CHAVES E CAVALCANTE LTDA
7531,af04d04f53a5,SIM REDE DE POSTOS LTDA
7532,af08943cecbc,PETROCAL PETROLEO CAVALCANTI LIMITADA
7533,af09a5b4a340,AUTO POSTO SHIMA LTDA
7534,af25c2634843,AUTO POSTO RANCHO MINEIRO EIRELI
7535,af39cea7fd6e,S.A.BIAZUTTI LEITE - AUTO POSTO REDE SHOW LTDA
7536,af3d62b13009,AUTO POSTO GALANOS LTDA
7537,af3db5e5a171,AUTO POSTO BEACH BLUE LTDA
7538,af4471baeb42,AUTO POSTO TENENTE AVIADOR LTDA
7539,af47ee8824e4,AUTO POSTO DO TRABALHO S/A
7540,af506c464158,PLAZA AUTO POSTO LTDA.
7541,af540107377a,PETRO CAXANGA LTDA
7542,af57f7d803d2,POSTO CENTRAL DO GUARANI LTDA
7543,af5e3a99dfc8,PLANALTO PETROLEO MORADA NOVA LTDA
